observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2025-06-04 00:00	27.889	46.0	17.828	1007.688	0.098	0.501	225.0	0.0	0.0	0.0	0.0	82.2	64.09	0.22	1.12
2025-06-04 00:01	27.889	45.0	17.561	1007.891	0.3	0.501	225.0	0.0	0.0	0.0	0.0	82.2	63.61	0.67	1.12
2025-06-04 00:02	27.889	46.0	17.828	1007.891	0.398	0.501	225.0	0.0	0.0	0.0	0.0	82.2	64.09	0.89	1.12
2025-06-04 00:03	27.889	45.0	17.561	1007.688	0.098	0.501	208.0	0.0	0.0	0.0	0.0	82.2	63.61	0.22	1.12
2025-06-04 00:04	27.889	46.0	17.828	1007.891	0.0	0.0	208.0	0.0	0.0	0.0	0.0	82.2	64.09	0.0	0.0
2025-06-04 00:05	27.889	46.0	17.828	1007.688	0.098	0.501	207.0	0.0	0.0	0.0	0.0	82.2	64.09	0.22	1.12
2025-06-04 00:06	28.0	47.0	18.189	1007.688	0.0	0.0	164.0	0.0	0.0	0.0	0.0	82.4	64.74	0.0	0.0
2025-06-04 00:07	27.889	48.0	18.35	1007.688	0.501	0.501	147.0	0.0	0.0	0.0	0.0	82.2	65.03	1.12	1.12
2025-06-04 00:08	27.889	46.0	17.828	1007.79	0.0	0.0	176.0	0.0	0.0	0.0	0.0	82.2	64.09	0.0	0.0
2025-06-04 00:09	27.889	47.0	18.094	1007.688	0.201	0.501	176.0	0.0	0.0	0.0	0.0	82.2	64.57	0.45	1.12
2025-06-04 00:10	27.778	47.0	17.994	1007.688	0.398	0.501	171.0	0.0	0.0	0.0	0.0	82.0	64.39	0.89	1.12
2025-06-04 00:11	27.778	47.0	17.994	1007.688	0.0	0.0	172.0	0.0	0.0	0.0	0.0	82.0	64.39	0.0	0.0
2025-06-04 00:12	27.778	46.0	17.728	1007.79	0.0	0.0	172.0	0.0	0.0	0.0	0.0	82.0	63.91	0.0	0.0
2025-06-04 00:13	27.778	46.0	17.728	1007.586	0.3	0.501	172.0	0.0	0.0	0.0	0.0	82.0	63.91	0.67	1.12
2025-06-04 00:14	27.778	46.0	17.728	1007.79	0.599	1.001	191.0	0.0	0.0	0.0	0.0	82.0	63.91	1.34	2.24
2025-06-04 00:15	27.778	46.0	17.728	1007.79	0.3	0.501	193.0	0.0	0.0	0.0	0.0	82.0	63.91	0.67	1.12
2025-06-04 00:16	27.778	46.0	17.728	1007.688	0.501	0.501	195.0	0.0	0.0	0.0	0.0	82.0	63.91	1.12	1.12
2025-06-04 00:17	27.778	46.0	17.728	1007.688	0.201	0.501	196.0	0.0	0.0	0.0	0.0	82.0	63.91	0.45	1.12
2025-06-04 00:18	27.778	47.0	17.994	1007.79	1.001	1.001	205.0	0.0	0.0	0.0	0.0	82.0	64.39	2.24	2.24
2025-06-04 00:19	27.778	46.0	17.728	1007.688	2.101	3.098	326.0	0.0	0.0	0.0	0.0	82.0	63.91	4.7	6.93
2025-06-04 00:20	27.778	45.0	17.461	1007.586	0.599	1.001	246.0	0.0	0.0	0.0	0.0	82.0	63.43	1.34	2.24
2025-06-04 00:21	27.889	45.0	17.561	1007.485	0.8	1.001	218.0	0.0	0.0	0.0	0.0	82.2	63.61	1.79	2.24
2025-06-04 00:22	27.889	44.0	17.289	1007.688	1.399	1.998	239.0	0.0	0.0	0.0	0.0	82.2	63.12	3.13	4.47
2025-06-04 00:23	27.889	45.0	17.561	1007.79	1.6	1.998	241.0	0.0	0.0	0.0	0.0	82.2	63.61	3.58	4.47
2025-06-04 00:24	27.889	45.0	17.561	1007.891	0.599	1.001	261.0	0.0	0.0	0.0	0.0	82.2	63.61	1.34	2.24
2025-06-04 00:25	28.0	45.0	17.661	1007.79	1.301	1.998	33.0	0.0	0.0	0.0	0.0	82.4	63.79	2.91	4.47
2025-06-04 00:26	28.0	44.0	17.383	1007.688	1.699	2.602	315.0	0.0	0.0	0.0	0.0	82.4	63.29	3.8	5.82
2025-06-04 00:27	28.0	45.0	17.661	1007.79	1.198	1.502	247.0	0.0	0.0	0.0	0.0	82.4	63.79	2.68	3.36
2025-06-04 00:28	28.0	45.0	17.661	1007.688	0.8	1.001	266.0	0.0	0.0	0.0	0.0	82.4	63.79	1.79	2.24
2025-06-04 00:29	28.111	45.0	17.756	1007.586	1.301	1.998	322.0	0.0	0.0	0.0	0.0	82.6	63.96	2.91	4.47
2025-06-04 00:30	28.111	45.0	17.756	1007.586	1.301	1.998	322.0	0	0.0	0.0	0.0	82.6	63.96	2.91	4.47
