observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa
2019-07-22 00:00	33.250	50.720	21.645	1009.220
2019-07-22 00:01	33.312	50.970	21.782	1009.210
2019-07-22 00:02	33.312	50.590	21.660	1009.260
2019-07-22 00:03	33.312	50.880	21.754	1009.210
2019-07-22 00:04	33.312	50.390	21.595	1009.220
2019-07-22 00:05	33.375	50.560	21.708	1009.210
2019-07-22 00:06	33.375	50.440	21.669	1009.220
2019-07-22 00:07	33.375	50.560	21.708	1009.210
2019-07-22 00:08	33.375	51.000	21.850	1009.190
2019-07-22 00:09	33.375	50.160	21.578	1009.240
2019-07-22 00:10	33.437	50.600	21.778	1009.250
2019-07-22 00:11	33.437	50.040	21.596	1009.210
2019-07-22 00:12	33.437	50.120	21.622	1009.240
2019-07-22 00:13	33.437	50.080	21.609	1009.230
2019-07-22 00:14	33.437	50.150	21.631	1009.260
2019-07-22 00:15	33.437	50.320	21.687	1009.250
2019-07-22 00:16	33.437	50.270	21.671	1009.250
2019-07-22 00:17	33.437	50.570	21.768	1009.260
2019-07-22 00:18	33.375	50.230	21.601	1009.270
2019-07-22 00:19	33.375	50.120	21.565	1009.230
2019-07-22 00:20	33.375	50.410	21.659	1009.250
2019-07-22 00:21	33.375	50.170	21.581	1009.260
2019-07-22 00:22	33.375	50.390	21.653	1009.230
2019-07-22 00:23	33.375	50.330	21.633	1009.210
2019-07-22 00:24	33.375	50.400	21.656	1009.220
2019-07-22 00:25	33.375	50.170	21.581	1009.190
2019-07-22 00:26	33.375	50.430	21.666	1009.200
2019-07-22 00:27	33.375	50.270	21.614	1009.200
2019-07-22 00:28	33.375	50.120	21.565	1009.130
2019-07-22 00:29	33.375	50.310	21.627	1009.190
2019-07-22 00:30	33.375	50.040	21.539	1009.150
2019-07-22 00:31	33.375	49.910	21.496	1009.160
2019-07-22 00:32	33.375	50.160	21.578	1009.150
2019-07-22 00:33	33.437	50.000	21.582	1009.130
2019-07-22 00:34	33.375	49.880	21.486	1009.140
2019-07-22 00:35	33.437	49.810	21.520	1009.120
2019-07-22 00:36	33.437	49.900	21.550	1009.160
2019-07-22 00:37	33.437	50.170	21.638	1009.150
2019-07-22 00:38	33.375	50.170	21.581	1009.150
2019-07-22 00:39	33.375	50.480	21.682	1009.150
2019-07-22 00:40	33.375	50.130	21.568	1009.160
2019-07-22 00:41	33.312	50.700	21.696	1009.150
2019-07-22 00:42	33.312	50.160	21.520	1009.160
2019-07-22 00:43	33.312	50.210	21.537	1009.170
2019-07-22 00:44	33.375	50.390	21.653	1009.190
2019-07-22 00:45	33.312	50.170	21.524	1009.180
2019-07-22 00:46	33.312	50.330	21.576	1009.180
2019-07-22 00:47	33.312	50.090	21.498	1009.160
2019-07-22 00:48	33.312	51.110	21.827	1009.180
2019-07-22 00:49	33.312	51.290	21.885	1009.180
2019-07-22 00:50	33.187	53.270	22.392	1009.200
2019-07-22 00:51	33.125	52.180	21.995	1009.180
2019-07-22 00:52	33.062	52.580	22.063	1009.150
2019-07-22 00:53	33.062	52.250	21.959	1009.190
2019-07-22 00:54	33.000	51.950	21.808	1009.160
2019-07-22 00:55	33.000	53.560	22.309	1009.150
2019-07-22 00:56	33.000	51.990	21.821	1009.150
2019-07-22 00:57	33.000	52.320	21.924	1009.160
2019-07-22 00:58	33.000	52.330	21.928	1009.180
2019-07-22 00:59	33.000	53.620	22.327	1009.150
2019-07-22 01:00	32.937	52.340	21.873	1009.210
2019-07-22 01:01	32.937	51.720	21.678	1009.170
2019-07-22 01:02	32.937	51.970	21.756	1009.200
2019-07-22 01:03	32.937	51.800	21.703	1009.210
2019-07-22 01:04	33.000	51.960	21.811	1009.230
2019-07-22 01:05	33.000	51.420	21.640	1009.210
2019-07-22 01:06	33.000	52.590	22.009	1009.240
2019-07-22 01:07	33.000	51.660	21.716	1009.210
2019-07-22 01:08	33.000	53.000	22.136	1009.200
2019-07-22 01:09	32.937	51.600	21.640	1009.190
2019-07-22 01:10	32.937	52.480	21.917	1009.220
2019-07-22 01:11	32.937	51.540	21.621	1009.170
2019-07-22 01:12	32.937	51.280	21.538	1009.180
2019-07-22 01:13	33.000	51.820	21.767	1009.160
2019-07-22 01:14	32.937	51.640	21.652	1009.150
2019-07-22 01:15	32.937	51.580	21.633	1009.180
2019-07-22 01:16	33.000	52.070	21.846	1009.190
2019-07-22 01:17	32.937	51.880	21.728	1009.190
2019-07-22 01:18	32.937	51.940	21.747	1009.200
2019-07-22 01:19	32.937	51.890	21.731	1009.240
2019-07-22 01:20	32.937	51.840	21.715	1009.290
2019-07-22 01:21	32.875	52.260	21.791	1009.220
2019-07-22 01:22	32.875	52.560	21.884	1009.230
2019-07-22 01:23	32.812	51.970	21.642	1009.270
2019-07-22 01:24	32.812	51.810	21.591	1009.250
