observed_at	temp_c	humidity_pct	dewpoint_c	pressure_hPa	wind_speed_mps	wind_gust_mps	wind_dir_deg	uv_index	solar_radiation_wm2	rain_hourly_mm	rain_hourly_in	temp_f	dewpoint_f	wind_speed_mph	wind_gust_mph
2026-01-18 00:00	14.389	25.0	-0.45	1015.612	0.501	0.501	169.0	0.0	0.0	0.0	0.0	57.9	31.19	1.12	1.12
2026-01-18 00:01	14.389	25.0	-0.45	1015.612	0.899	1.001	154.0	0.0	0.0	0.0	0.0	57.9	31.19	2.01	2.24
2026-01-18 00:02	14.389	25.0	-0.45	1015.511	0.398	0.501	184.0	0.0	0.0	0.0	0.0	57.9	31.19	0.89	1.12
2026-01-18 00:03	14.389	25.0	-0.45	1015.714	0.0	0.0	190.0	0.0	0.0	0.0	0.0	57.9	31.19	0.0	0.0
2026-01-18 00:04	14.389	25.0	-0.45	1015.511	0.0	0.0	190.0	0.0	0.0	0.0	0.0	57.9	31.19	0.0	0.0
2026-01-18 00:05	14.389	25.0	-0.45	1015.511	0.098	0.501	179.0	0.0	0.0	0.0	0.0	57.9	31.19	0.22	1.12
2026-01-18 00:06	14.389	25.0	-0.45	1015.511	0.098	0.501	179.0	0.0	0.0	0.0	0.0	57.9	31.19	0.22	1.12
2026-01-18 00:07	14.278	25.0	-0.539	1015.511	0.0	0.0	183.0	0.0	0.0	0.0	0.0	57.7	31.03	0.0	0.0
2026-01-18 00:08	14.278	25.0	-0.539	1015.409	0.3	0.501	147.0	0.0	0.0	0.0	0.0	57.7	31.03	0.67	1.12
2026-01-18 00:09	14.278	25.0	-0.539	1015.612	0.0	0.0	200.0	0.0	0.0	0.0	0.0	57.7	31.03	0.0	0.0
2026-01-18 00:10	14.222	25.0	-0.589	1015.409	0.0	0.0	192.0	0.0	0.0	0.0	0.0	57.6	30.94	0.0	0.0
2026-01-18 00:11	14.222	25.0	-0.589	1015.409	0.0	0.0	195.0	0.0	0.0	0.0	0.0	57.6	30.94	0.0	0.0
2026-01-18 00:12	14.222	24.0	-0.983	1015.612	0.0	0.0	190.0	0.0	0.0	0.0	0.0	57.6	30.23	0.0	0.0
2026-01-18 00:13	14.222	24.0	-0.983	1015.511	0.0	0.0	189.0	0.0	0.0	0.0	0.0	57.6	30.23	0.0	0.0
2026-01-18 00:14	14.222	24.0	-0.983	1015.511	0.0	0.0	189.0	0.0	0.0	0.0	0.0	57.6	30.23	0.0	0.0
2026-01-18 00:15	14.222	24.0	-0.983	1015.511	0.0	0.0	189.0	0.0	0.0	0.0	0.0	57.6	30.23	0.0	0.0
2026-01-18 00:16	14.222	24.0	-0.983	1015.409	0.0	0.0	193.0	0.0	0.0	0.0	0.0	57.6	30.23	0.0	0.0
2026-01-18 00:17	14.278	24.0	-0.939	1015.511	0.098	0.501	203.0	0.0	0.0	0.0	0.0	57.7	30.31	0.22	1.12
2026-01-18 00:18	14.278	24.0	-0.939	1015.511	0.8	1.001	198.0	0.0	0.0	0.0	0.0	57.7	30.31	1.79	2.24
2026-01-18 00:19	14.389	23.0	-1.256	1015.206	0.599	1.001	199.0	0.0	0.0	0.0	0.0	57.9	29.74	1.34	2.24
2026-01-18 00:20	14.5	23.0	-1.167	1015.307	0.8	1.001	223.0	0.0	0.0	0.0	0.0	58.1	29.9	1.79	2.24
2026-01-18 00:21	14.611	23.0	-1.078	1015.307	1.001	1.001	216.0	0.0	0.0	0.0	0.0	58.3	30.06	2.24	2.24
2026-01-18 00:22	14.611	23.0	-1.078	1015.409	0.201	0.501	203.0	0.0	0.0	0.0	0.0	58.3	30.06	0.45	1.12
2026-01-18 00:23	14.611	23.0	-1.078	1015.307	0.501	0.501	203.0	0.0	0.0	0.0	0.0	58.3	30.06	1.12	1.12
2026-01-18 00:24	14.722	23.0	-0.983	1015.409	0.398	0.501	202.0	0.0	0.0	0.0	0.0	58.5	30.23	0.89	1.12
2026-01-18 00:25	14.778	23.0	-0.939	1015.307	0.398	0.501	210.0	0.0	0.0	0.0	0.0	58.6	30.31	0.89	1.12
2026-01-18 00:26	14.778	23.0	-0.939	1015.307	0.501	0.501	206.0	0.0	0.0	0.0	0.0	58.6	30.31	1.12	1.12
2026-01-18 00:27	14.778	23.0	-0.939	1015.409	0.098	0.501	204.0	0.0	0.0	0.0	0.0	58.6	30.31	0.22	1.12
2026-01-18 00:28	14.778	23.0	-0.939	1015.206	0.501	0.501	214.0	0.0	0.0	0.0	0.0	58.6	30.31	1.12	1.12
2026-01-18 00:29	14.778	23.0	-0.939	1015.206	0.501	0.501	206.0	0.0	0.0	0.0	0.0	58.6	30.31	1.12	1.12
2026-01-18 00:30	14.778	23.0	-0.939	1015.206	0.501	0.501	207.0	0	0.0	0.0	0.0	58.6	30.31	1.12	1.12
